172.23.0.1 - - [13/Jun/2024:13:19:22 +0000] "GET /assets/favicon-72a2cad5025aa931d6ea56c3201d1f18e68a8cd39788c7c80d5b2b82aa5143ef.png HTTP/1.1" 200 591 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:19:22 +0000] "GET /assets/logo-911de323fa0def29aaf817fca33916653fc92f3ff31647ac41d2c39bbe243edb.svg HTTP/1.1" 200 480 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:19:23 +0000] "GET /-/manifest.json HTTP/1.1" 200 393 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" 1.95
172.23.0.1 - - [13/Jun/2024:13:19:23 +0000] "GET /-/pwa-icons/logo-192.png HTTP/1.1" 200 1855 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
127.0.0.1 - - [13/Jun/2024:13:20:24 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
127.0.0.1 - - [13/Jun/2024:13:21:28 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
127.0.0.1 - - [13/Jun/2024:13:22:32 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
127.0.0.1 - - [13/Jun/2024:13:23:34 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
127.0.0.1 - - [13/Jun/2024:13:24:35 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
172.23.0.1 - - [13/Jun/2024:13:25:17 +0000] "GET /assets/webpack/initInviteMembersTrigger.721c879a.chunk.js HTTP/1.1" 200 5722 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
127.0.0.1 - - [13/Jun/2024:13:25:39 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
127.0.0.1 - - [13/Jun/2024:13:26:41 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
127.0.0.1 - - [13/Jun/2024:13:27:42 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
172.23.0.1 - - [13/Jun/2024:13:28:42 +0000] "POST /users/sign_in HTTP/1.1" 302 99 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
127.0.0.1 - - [13/Jun/2024:13:28:44 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
172.23.0.1 - - [13/Jun/2024:13:28:49 +0000] "GET / HTTP/1.1" 200 9018 "http://localhost:8080/users/sign_in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" 3.30
172.23.0.1 - - [13/Jun/2024:13:28:49 +0000] "GET /assets/page_bundles/dashboard_projects-f863ff137c951550fe23cb5ad5c39a8bd0798147fd7d25aa8ac646953d48ee81.css HTTP/1.1" 200 380 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:28:49 +0000] "GET /assets/page_bundles/projects-5b110dab09b20b77c1dc0d46d525a29cff171240bb81bd04b42a842b8d3d93ce.css HTTP/1.1" 200 2503 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:28:49 +0000] "GET /assets/webpack/pages.root.b36d09d0.chunk.js HTTP/1.1" 200 959 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:28:49 +0000] "GET /assets/webpack/42.9b6f76bf.chunk.js HTTP/1.1" 200 5816 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:28:49 +0000] "GET /assets/webpack/vendors-global_search_modal.afa5f4bf.chunk.js HTTP/1.1" 200 9273 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:28:50 +0000] "GET /assets/webpack/global_search_modal.483373ae.chunk.js HTTP/1.1" 200 11302 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:28:50 +0000] "GET /assets/webpack/vendors-initGFMInput-statusModalBundle.05fa7b95.chunk.js HTTP/1.1" 200 4186 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:28:50 +0000] "GET /assets/webpack/47.ad53f3b6.chunk.js HTTP/1.1" 200 8147 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:28:50 +0000] "GET /assets/webpack/statusModalBundle.4cc5e252.chunk.js HTTP/1.1" 200 53830 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:28:50 +0000] "GET /-/emojis/3/emojis.json HTTP/1.1" 200 32117 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" 6.46
172.23.0.1 - - [13/Jun/2024:13:28:50 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:29:01 +0000] "GET / HTTP/1.1" 200 9089 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" 3.30
172.23.0.1 - - [13/Jun/2024:13:29:01 +0000] "GET /search/opensearch.xml HTTP/1.1" 200 320 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" 1.77
172.23.0.1 - - [13/Jun/2024:13:29:01 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
127.0.0.1 - - [13/Jun/2024:13:29:45 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
172.23.0.1 - - [13/Jun/2024:13:30:14 +0000] "GET /groups/new HTTP/1.1" 200 9561 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" 3.53
172.23.0.1 - - [13/Jun/2024:13:30:14 +0000] "GET /assets/page_bundles/new_namespace-180248c0f8a10fee433c18f0889f4766f3e446590b147ecf6a49e47da09cdca5.css HTTP/1.1" 200 326 "http://localhost:8080/groups/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:14 +0000] "GET /assets/webpack/commons-pages.admin.groups.edit-pages.admin.groups.new-pages.groups.new-pages.organizations.groups.n-b7dae71b.606e2361.chunk.js HTTP/1.1" 200 6457 "http://localhost:8080/groups/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:14 +0000] "GET /assets/webpack/commons-pages.groups.new-pages.import.gitlab_projects.new-pages.import.manifest.new-pages.projects.new.14e769ec.chunk.js HTTP/1.1" 200 12097 "http://localhost:8080/groups/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:14 +0000] "GET /assets/webpack/commons-pages.admin.abuse_reports-pages.admin.abuse_reports.show-pages.admin.application_settings.re-46d8dabb.693563dd.chunk.js HTTP/1.1" 200 6223 "http://localhost:8080/groups/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:14 +0000] "GET /assets/webpack/pages.groups.new.a3f83015.chunk.js HTTP/1.1" 200 3341 "http://localhost:8080/groups/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:14 +0000] "GET /assets/webpack/commons-pages.admin.groups.edit-pages.admin.groups.new-pages.groups.new.e0d41ff3.chunk.js HTTP/1.1" 200 5509 "http://localhost:8080/groups/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:14 +0000] "GET /assets/webpack/group-import.92c7c1df.svg HTTP/1.1" 200 889 "http://localhost:8080/groups/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:14 +0000] "GET /assets/webpack/group-new.9d21ffcc.svg HTTP/1.1" 200 482 "http://localhost:8080/groups/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:14 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/groups/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:24 +0000] "GET /api/v4/namespaces/migrationfirstproject/exists?parent_id= HTTP/1.1" 200 30 "http://localhost:8080/groups/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:33 +0000] "POST /groups HTTP/1.1" 302 120 "http://localhost:8080/groups/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:37 +0000] "GET /migrationfirstproject HTTP/1.1" 200 9130 "http://localhost:8080/groups/new" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" 3.93
172.23.0.1 - - [13/Jun/2024:13:30:37 +0000] "GET /assets/page_bundles/group-dc715959cf2922afddcab4a7be57f591a47214859c42cdc8e4113b05db73bf39.css HTTP/1.1" 200 440 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:37 +0000] "GET /assets/webpack/commons-pages.admin.runners.show-pages.clusters.agents.dashboard-pages.explore.catalog-pages.explore-e410e9e9.aaf2306e.chunk.js HTTP/1.1" 200 10132 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:37 +0000] "GET /assets/webpack/commons-pages.admin.abuse_reports-pages.admin.abuse_reports.show-pages.admin.runners.index-pages.das-bc0c0d52.7c34af0a.chunk.js HTTP/1.1" 200 19981 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:37 +0000] "GET /assets/webpack/commons-pages.groups.details-pages.groups.show.edfa9c18.chunk.js HTTP/1.1" 200 19190 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:37 +0000] "GET /assets/webpack/commons-pages.groups.show-pages.projects.home_panel-pages.projects.show.9a5389a1.chunk.js HTTP/1.1" 200 6011 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:37 +0000] "GET /assets/webpack/pages.groups.show.50728ca8.chunk.js HTTP/1.1" 200 3889 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:37 +0000] "GET /assets/webpack/commons-pages.dashboard.groups.index-pages.explore.groups-pages.groups.details-pages.groups.show.3fbed305.chunk.js HTTP/1.1" 200 12975 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:37 +0000] "GET /assets/webpack/commons-pages.groups.details-pages.groups.show-pages.profiles.notifications.show-pages.projects.home-289c4da9.813cffaf.chunk.js HTTP/1.1" 200 10554 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:38 +0000] "GET /assets/webpack/115.118dcd0b.chunk.js HTTP/1.1" 200 7756 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:38 +0000] "GET /assets/webpack/initInviteMembersModal.f1d22257.chunk.js HTTP/1.1" 200 44848 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:38 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:38 +0000] "POST /-/track_namespace_visits HTTP/1.1" 200 0 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:39 +0000] "GET /groups/migrationfirstproject/-/children.json?sort=name_asc HTTP/1.1" 200 2 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:39 +0000] "GET /assets/illustrations/project-create-new-sm-d02514e77157566b70187cba390f4db715f56e9d849a2e58bd2580240bfba415.svg HTTP/1.1" 200 369 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:39 +0000] "GET /assets/illustrations/subgroup-create-new-sm-8cb4ade82d573bddb520f641b19d549150604ab5945c3e4f46d48f5fd0fcd34c.svg HTTP/1.1" 200 263 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
172.23.0.1 - - [13/Jun/2024:13:30:39 +0000] "POST /api/graphql HTTP/1.1" 200 133 "http://localhost:8080/migrationfirstproject" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36" -
127.0.0.1 - - [13/Jun/2024:13:30:49 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
127.0.0.1 - - [13/Jun/2024:13:31:50 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
127.0.0.1 - - [13/Jun/2024:13:32:52 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
127.0.0.1 - - [13/Jun/2024:13:33:53 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
127.0.0.1 - - [13/Jun/2024:13:34:55 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
127.0.0.1 - - [13/Jun/2024:13:35:57 +0000] "GET /help HTTP/1.1" 200 27118 "" "curl/8.6.0-DEV" -
